Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-0093,2.10577768076992,2.57802013301579,1.98305530528702,4.62473328948073,3.59073065047857,2.86655164263411,3.73983051419706,3.07729679920258,2.99361353125425,3.16488288708287,2.85111555413835,3.28924231402831,3.54591629525436,2.40491776427657,1.91623376841334,3.00463472004366,2.50801877873899,2.38287161820565,1.42456685122162,1.93286031591641,2.65014965095431,2.11057722906322,2.83861301278311,3.64776713682839,3.06021110970398,2.61248940935008,2.08800469118757,2.78897211158703,2.5879787103676,1.7633397188518,2.6651077678863,2.77422039402941,2.5758223787273,2.02912620961282,4.73316588723103,4.09169125817737,3.88965467585547,4.30078251775193,3.29189977591245,3.30157658246587,3.5470452647832,3.00824203454806,3.96234805900614,3.74280501976638,2.64292106476137,2.19867134312697,3.01656376599262,3.26049903900513,2.87194794810168,1.7671470366899,2.430732620852,3.12661212914284,2.36136743693136,2.97587929470105,4.03698443611636,3.5077906643752,2.84645179063196,2.05756745615627,2.91975478910817,3.09287674171003,1.97136211452016,2.82868798391281
sub-0094,3.35202876851929,3.15905941071235,1.69920060836498,3.84429313565686,3.35923485862964,2.87196272749533,3.78013309604165,2.55019061773095,2.66505497799089,2.94030189003828,1.87795878482762,2.91942843937513,3.35887925592815,2.58403907200354,2.02686105830604,2.32239755445319,2.35597295835688,1.93031350469862,1.06627829672229,1.81906487803326,2.87614914927426,2.16884904937925,2.40388544488052,3.75761974252794,3.31501297910826,2.5101644208339,2.16845973744697,2.54021314332492,2.5556305515047,1.22764056750201,2.36561705629845,2.74925954668295,2.42578458472355,1.46799124591053,3.87237744710384,3.49471655472231,2.89465208453547,4.27062387670433,2.70141845135221,2.4619576368737,3.24901293828763,1.69514128338394,3.50625286509369,3.41911130297879,2.40463279007957,1.95875317565582,2.29436765402167,2.77552257125856,2.12926460104973,1.0466558633562,1.63610773058167,3.09946195933823,1.84202032225883,2.4507664175362,4.00561046915472,2.95779630570587,2.70535988646278,1.82718367098218,2.5661252244603,2.27933520717167,0.885869102943519,2.57056674370824
sub-0095,2.5755416908981,2.35591228338262,1.87242462487926,4.81890353390516,4.04138159198314,3.18272294811851,4.58065807763457,3.62969651935698,3.65575306475778,3.5681242732931,3.62981499005068,3.643758518774,4.29001328677964,2.79428774892368,2.0697438179445,2.37605761578757,2.80493055544678,2.23970725020783,1.76366580886725,1.86770068972826,3.6154540252778,1.92798974571282,3.22084201296104,3.75713045877665,2.94610357423515,2.59808502691223,2.25909706657613,2.92617047506295,2.89773570369523,2.00094480578199,2.79906075868979,3.22077976930041,2.49835905380255,2.28145680738532,5.17584475950178,4.68541079839467,4.06386524453881,5.10748329650887,3.83972291676968,3.5647492985725,3.55832729321019,3.18989883056365,3.72445596862514,4.20649181267114,3.07325277480849,2.29072365095059,2.71264710108719,3.02321613430977,2.17190455744217,2.52175992979952,1.99074360760148,3.59021055749769,2.20077902152026,3.25067818748532,3.89698382036085,2.81739207673014,2.82429484544257,2.22001277976807,3.17625121229477,2.77422798289835,1.74124903486773,3.66600141920702
sub-0096,2.98149906367672,2.85702130623218,1.80291210145807,5.11074967795214,4.03143604382197,3.58639537166521,5.04812742952413,3.37198959932885,3.07335139619242,3.58667230662593,3.24002495582715,3.36994121019956,4.510455682451,2.49739425775527,2.02815636132487,2.63716060580093,3.17056259321603,2.98687330579711,1.7214457837194,2.35807759163865,3.33591893389469,2.42297278594204,3.44612346360372,4.23133624854371,3.79716841035332,2.94370613630374,2.4123340785153,3.49090348253986,3.01647354748696,2.60400629894684,3.40340916457308,3.00344799728645,2.44227322970565,1.88685404943901,4.88367133170752,4.21016611642999,4.1450062276325,4.72197339660421,3.17225442350601,3.52309871851367,3.45941540942305,2.75102898418485,3.79979456951322,4.05430821439918,2.8377008856301,1.75822608986544,2.49868112019415,3.4183783619158,3.47190111679451,1.92182247046435,2.06231533498247,3.44864181852292,2.1516513680125,3.07823073068632,3.9654675289141,3.69182242707649,2.95324856522764,2.42990301313019,2.87459740988301,3.08504022048132,2.14243252193763,3.64575076038504
sub-0097,3.03976932949066,2.46434742588148,1.30922739862797,4.19250306506904,3.48396257456036,3.21008132348698,4.44126444680668,2.42300747793969,2.86119976634526,3.29914245544806,2.026856480975,3.33059061602318,3.85654162589716,2.22219117641315,1.94708641248293,1.90679624562004,2.02939095143298,1.91664857399934,0.866658404567696,1.55129031356639,3.18782278820605,1.57876964087771,3.14026957660242,3.7366311590716,3.12376914002814,2.54883761327915,2.44140470796256,2.60501904882543,2.3994891611419,1.2926672064168,2.07162890430542,3.11256389133904,2.41380519279114,1.4642343216055,3.49825832345145,3.48837996471844,3.31164164129152,4.44642661686645,2.59759005259851,2.99125630210411,3.72684066743411,1.45778283163967,3.49902220429347,3.35500821295436,2.49532896305895,1.88521155813588,2.42858214649525,2.48641874268305,1.9662081251764,1.52126297061561,1.67812471081261,2.71220471111043,1.78387768072828,2.94897037638864,3.78876196998144,3.08311689445619,2.80522129283151,2.37054724082902,2.64766773068529,2.39066604560553,1.20029904141743,2.55649118361476
sub-0098,3.171010693982,2.73419770268621,1.78008823083142,5.29269817498369,4.06876728907656,2.67777010695365,4.67518826171871,2.96146144255415,3.15490091835268,3.20220325678576,2.79646934533623,3.54587508793532,3.57751138361325,2.92983010425126,1.86447312034394,2.12272194580834,2.17507864983557,2.47017760169551,1.10771844169679,1.96523376060282,3.31748733927907,1.89488505510563,3.1714497338003,4.32020882253294,3.16466194728371,2.71980331455405,2.26589630429543,2.70651258248632,2.49243070618123,1.71162348449189,3.01619684568291,3.00477271400151,2.0215800412359,1.80087087818359,5.11045809298767,4.62926217189368,3.8438062717899,4.93614325292834,2.75982406986158,3.02170582120559,3.47604403069379,2.460838475069,3.7886967590184,4.06482595004994,2.86350852739647,1.81058904457681,2.35235383311343,2.60889204820344,1.8173653107549,1.67241329293848,2.05762579084111,3.31144278025254,1.92482713387155,2.7860120818356,3.83034673484795,3.23472710312632,2.79566683041049,2.31142406510127,3.19353028975506,2.80614746533602,1.72149916637975,3.24445923720914
sub-0099,3.11443496651086,2.95676696513971,1.95268059341626,4.5324401822195,3.6766519046698,4.40749477051136,4.57092684954531,3.19137027338474,3.59095949194829,3.74439125209392,2.37997875130674,3.66931935813978,4.54530466401427,2.13150255681576,2.07984128015871,2.74131322077135,3.03018582074516,2.65108520490014,1.62164027630744,2.08538008574667,3.80200132587335,2.38759737003268,3.03613423864173,4.15360047038798,3.74638384854188,2.83323153795092,2.40329396652007,3.35021575930717,2.93267884831433,2.12292847059946,2.87788462768218,2.83462954905543,2.64725093148119,2.0663277866648,5.17460892506072,4.40517583058971,4.34318445161177,5.46328256929145,3.29449766013845,3.64512796779096,3.69676463754411,2.770357405621,4.04379845292519,4.98160202784202,2.568227175538,2.41307419296323,2.4995019911238,2.4440029696254,1.744438427622,1.87429373719993,2.01935362336606,3.9182192362473,2.13739681776903,3.62359281375808,4.0182163578797,3.22624032760675,3.18038004225973,2.21099740147002,3.78324877512834,3.30611923201578,2.19621980714798,3.36597392835966
sub-0100,2.60949927941675,2.43631650543162,2.21350079360702,4.507701447963,3.85939532707596,3.58788516189088,4.43337097093671,3.06967573304753,3.31615843341394,3.52464598639446,3.06795403109551,3.46061342843123,4.51126089386796,2.58939296190593,2.26863689545968,2.77294817964858,2.93728251657127,2.46799540040531,1.96386148567923,2.11571690098825,2.79233618949926,2.1832436349818,3.30613705495239,3.97177155757392,3.32512330683908,2.65524148043297,2.59041000101917,3.00346007962592,3.07739873783536,1.72207488018078,2.99125765956901,2.42878903692948,2.71609132199973,2.21540431334112,3.96486150572746,3.68861506430254,3.67211565104309,4.50208772912572,3.28918236923819,3.21158327325643,3.28843975865545,2.87429282042221,3.39164560459089,4.07726250747206,2.32065115489984,2.52974657377406,2.74657553938774,2.81025632145131,2.6504838423219,1.86233798560855,2.26933853592157,3.54661267250384,2.33813724804296,3.39704737810485,3.44002083501746,3.36443819743819,2.83232049156682,2.31453797846701,2.97983509375292,2.85359948077424,1.79230081324252,3.10207652753807
sub-0101,2.87415378801023,2.11583646438432,2.02143433400352,4.12537298735115,4.03467802769773,3.78672982692155,4.18255767474439,3.07978851374013,3.56272162316236,3.22286604862563,2.63623639361092,2.99246921112259,3.2872219494874,3.02172539223634,1.82200893370484,1.96740227904068,2.12556787580584,2.08382834751807,2.06668206686348,1.56779992036212,3.21542315437674,1.78128709939154,2.86771038327526,3.74526969159411,2.77525903963658,2.63004537226812,2.48318744648056,2.83269065303542,2.70692573084547,1.89031089329002,3.19870405316124,2.43762967934597,2.34844434220601,1.92943298416588,5.07285191858512,4.20831756227501,4.10596496488214,5.35925155757512,3.18894891795495,3.61840468715854,3.13979231556875,2.80218792479801,3.5627923772513,4.50335024522778,2.74038335318351,2.12568638696228,2.61398642883897,2.63202706356158,2.06022700798774,2.31829085779118,2.24412691353802,3.1190100886536,2.2372857026637,2.95979414952247,3.30573560016618,2.81439665978729,2.85042465185381,2.36278361840752,3.31272211742727,2.80613095680011,2.32268766144226,3.80688912138422
sub-0102,2.237260816659,2.38407900221534,2.03202308483125,4.53832866852336,4.03993583214627,2.9332172877239,4.41213305008695,3.3312004571094,2.79048963873393,3.33275310129862,2.69067708964329,3.52521258863652,4.36613558086621,2.59754967233168,2.19759813691898,2.34406505234285,2.9819385810956,2.52099407387372,1.44750927371638,1.80331938234314,2.87992479822536,2.12168783289602,3.09479433377854,2.97659082060641,2.9215639601698,2.59223698508039,2.38869688736133,3.28681753743948,2.78849385332973,2.39619553160149,2.71209909583119,3.24674314649639,2.53837941257292,1.83813231402836,5.11249808593433,4.10521391808007,4.05148801336112,4.70403234387741,2.75232115220788,2.92690605872831,3.13339820726058,2.46906211000122,3.33822108410072,4.21843975543222,2.85638012333718,2.34720113793607,2.51387174995262,2.1180395907557,1.90511188473669,1.60443694269506,2.3385181983986,3.33316863683462,2.39360509869394,2.90807440450927,3.43742161124383,2.81900779558404,2.83863167357959,2.10567420722458,3.28771114714436,2.91518837721387,2.37811063353565,2.76896615967058
sub-0103,2.91718911649338,2.29510340012675,1.40397416333644,4.46175055379828,3.82188615940809,2.9342754633755,4.78776001071666,3.03732911609388,2.83251870540616,3.45341446984684,2.37412627933585,3.28316292945089,4.07045130465794,2.50323918586909,1.85975997748181,2.20499988888932,2.95684505929044,2.03179859989211,1.20427780308949,1.77626750461661,2.90643380302346,1.90178391973057,2.4747222999263,3.81112052008678,2.73646920211783,2.40199335038821,1.79382564045334,2.90080653732338,2.56810445636496,1.64150428326651,2.63611183785219,2.55552242754195,2.32337216413561,1.58895190453094,4.80026195974985,3.91111405395761,3.07767931213746,4.70003368669263,2.96320337389176,2.87229201489794,3.7129617035059,2.54476827533756,3.52177952387656,4.05220091011486,2.51708268554413,2.24689297867388,2.19559761759412,2.99711868302793,2.4692642209074,1.58277844259143,2.05067231869319,3.23634500492731,1.97776472942539,2.61761343499758,3.60143543546013,3.16334159810284,2.6891625710274,1.98265998758269,3.22978101343429,2.52630964493865,1.5392189564807,3.13205214616853
sub-0104,2.45396065494374,2.52184668321477,1.76290237246918,4.71496735092616,3.7537361699315,3.13788540478032,4.68187156857801,3.04303832530551,3.45369678656199,3.34222859748807,2.92448726665228,3.38951659098074,3.88590415820019,2.49505838090255,1.91698085297714,2.6312981907894,2.6711436930112,2.56744813597696,2.03399195636056,1.91349308468954,2.83242014312049,2.12419419614352,3.0110874540543,3.4197587526508,3.30991713048211,2.866511030709,2.41164541554722,2.75287552023264,2.94873114357525,2.39848446622425,3.19234057193921,2.18110499988378,2.47780890382664,1.8917059553919,4.5172900304548,3.86181906596058,3.25111388301702,4.76536624148892,2.81730157161905,3.34962237766436,3.14030857005148,2.80856319748444,3.30580207579493,3.62040281270796,2.39558179338993,2.11445919015135,2.11492652389059,2.33915580667806,1.95474223316964,2.30703749783284,2.22369221182878,2.81179893976114,2.26096909727753,2.84680106260995,2.78391687073785,2.79912852952374,2.84487163270392,2.05826086928602,2.88045468868796,2.61682038480354,1.97873523716061,3.18328476497488
sub-0105,2.61991915537533,3.04921168287841,1.39261081187831,4.84299511864186,4.20288264602886,3.30162395280173,4.73582530997025,3.1238285375168,3.37329802954556,4.01503483873744,3.01094816140143,3.46598318018438,4.4484790634249,2.42490378900107,2.28749256455437,2.89941748262494,3.07051726947775,3.33248426305213,1.32511386624928,2.27228879540453,3.33459563870441,2.36321898795941,3.17118848169433,4.25733327735256,3.75133348168613,3.13027981305041,2.21082621017713,3.25021896787431,3.4069045595328,2.29082583170857,3.52266583047873,2.88062764233981,2.80036308335059,1.44813952589434,4.32974104745031,4.72285283213654,3.92151753129054,5.36813382921082,3.04863362088958,3.20229297076404,3.9717542552459,2.77286959725909,3.5986692992767,4.58130969855586,2.78177309813478,2.33721689759588,2.92460942728191,3.32074640380542,3.1081146160575,1.53565444008697,2.50136631944103,3.44657357215986,2.51872851325257,3.1090887500869,4.17658138191127,4.87425144055247,3.10823965034498,2.43876918077469,3.59722036791547,3.95973828569157,1.85468563027091,3.44810305563648
sub-0106,3.62789275385852,2.59876774905202,2.47247967094155,4.81208841296134,4.70788470234479,3.69744028239992,5.28452578938795,3.37505399103811,4.03713081297812,3.98249906379069,4.66931204773017,4.10285736970166,4.87661657078809,2.79069903068575,2.30208642432,2.76451383545753,3.16874348150913,2.75901029395752,3.52969458365315,2.18689522295889,3.63617842126226,2.39527043622223,3.15624905355552,5.13603612503375,3.91704240059154,3.03715079355583,2.52606348572425,3.67016027819816,3.10881538245638,2.51976340200941,3.0828764136412,3.51089432231618,2.78508348940401,2.36638244033802,4.74251533863475,4.66064327457402,4.5060536129619,5.77824071021588,4.12552914937391,3.9946413252331,3.55592916791483,3.93754711652277,4.04941726049435,5.3624195320386,2.90148567807597,2.35932255535138,2.85703776118992,3.59913393843294,2.7048136431951,3.10320814551293,2.38330616314919,4.0772517542336,2.37431522410666,3.64717763970371,4.07128895804218,3.16472881392224,3.28910679594715,2.52006015459873,3.74872612259579,3.21525747317948,2.27794889385781,3.84244386028241
sub-0107,3.74883507135913,2.82528351316144,2.30704305380931,4.62474580606575,4.76507083678715,3.5068452602006,4.7913612894986,3.14781576155831,3.7603158573847,3.79527774827338,3.82498124110917,3.98928377467371,4.35926625333198,2.96403868633392,1.98204504265342,2.942829148348,2.96572721632212,2.78661699900367,2.47364900159769,1.84429148458365,3.18528764626707,2.28303972629452,3.34591667185021,5.10472600349305,3.14164315175477,2.87045741134414,2.50149460425016,2.87248300326878,2.70995287217421,2.24038059553059,3.23460991892635,3.37177606822917,2.94170585998665,2.24809623617135,5.2828210428744,5.07981500829855,4.69992492765159,5.42030862029826,3.22965227980824,4.28520286966134,3.85008181846919,3.50005347655623,4.20635455667125,4.51251759044428,2.95503188717358,2.03745297156313,2.55842464318777,2.77280167974532,1.86230967890181,2.58444789927935,2.11916260843378,3.37854112834083,2.07343705029355,3.23712591307724,4.11160541157671,3.2981022374082,3.2149306938853,2.46832891684511,3.74289076621546,3.40098749608096,1.66303811794606,3.53519476491881
sub-0108,3.082482685384,2.51793685946147,1.5855434914608,4.77770362254298,4.43174281180071,3.15379893969673,4.87440340803668,3.27579428907212,3.46956475059914,3.49283386752549,3.3438635634948,3.48842572605016,4.54613920179405,2.48598623676499,1.87130716480805,2.4699644671883,2.79141234344311,3.05384991049832,1.29946692461487,1.92745032253011,2.94124533165495,2.0137389715619,2.88059074778834,4.05304138814872,3.88408263363595,2.89426571338577,2.12003743605574,3.01652975692915,2.39271434120507,1.93537265880271,3.30832090470592,3.06832610397645,2.94523790911768,1.95011017206669,4.85116773513688,4.48879492618623,3.56126536125156,5.14641528433246,3.55823453550149,3.69141677510847,3.91517393315764,3.13566945791367,3.87214160275623,4.26289537495916,2.95197158814826,2.32763244629097,2.51590479879266,2.49343039565667,1.73455869573204,1.66874891518553,2.21512953610848,3.38959935685456,2.09111746214017,3.1467108067741,4.03131484734887,4.04973206710793,3.18953682868725,1.98785548766901,2.88796015447908,2.71367627759514,2.13821804095473,3.70710074605291
sub-0109,2.60752149573499,2.43190532911799,1.84574415150789,4.3023406217115,3.85297755679099,2.44844584481276,4.46637107433277,2.90990452984474,3.04551610560789,3.22112157873242,2.60610339630016,3.34194427294468,3.9288885612571,2.62086704889157,1.97470634339894,2.2575807838046,2.68881295774284,2.46121697780284,1.80012567489138,1.46206259473389,3.07174056521504,1.96538642832502,2.45623195535036,3.52327464864708,2.76358154432439,2.51177229470935,1.82896223901181,2.9326898380202,2.59618002485594,1.8646979680698,2.76065221122976,2.94480543141751,2.29606387862583,2.15371796716821,4.66511959030043,4.66016766240573,3.5286471997624,4.7527024051238,2.92168895121898,3.2782781363624,3.21771185224297,2.87673745648902,3.09181984960799,4.24735647763071,2.90875345263521,2.12876986679662,2.47715543584819,2.36899771787731,2.20419282455341,2.16434320115134,2.06152390259146,3.63013948750764,2.03149189863607,2.77066724540668,2.90259604001396,3.46255671154833,2.83133676340483,2.19514468250271,3.12052539282131,2.72492969168129,1.85954531235814,3.05536841273491
